name,calories,protein,carbs,fat,last_updated,source_url,serving_size
Fish Fillet Sandwich,386.0,,50.0,10.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Air Bake Zinger Supreme (Variant 1),475.0,,45.0,15.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Air Baked Chiken Nuggets (Variant 1),32.0,,1.3,32.5,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Fitness Plate,233.0,,22.0,5.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Fitness Plate (Variant 1),212.0,,13.0,6.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Grilled Chicken Breast,,,0.0,3.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Air Baked Chicken Burger,380.0,,40.0,11.5,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Air Baked Buffalo Chicken Burger,380.0,,40.0,11.5,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Air Baked Zinger Chicken Burger,272.0,,35.0,8.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Fish And Chips,314.0,,10.0,314.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Broasted Bucket,192.0,,10.0,10.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Crispy Chicken Taco,210.0,18.0,13.0,10.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Beef Taco,172.0,15.0,10.0,8.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Chili Nachos,302.0,25.0,20.0,14.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Twister Nachos,209.0,12.0,20.0,9.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Grilled Chicken Taco,145.0,15.0,10.0,5.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Mackintosh Iso Pro,241.0,,22.0,7.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Biscoff Softies (Variant 1),208.0,,19.0,8.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Kinder Bueno Iso Pro,220.0,15.0,15.0,11.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Milk Chocolate Pro,177.0,,18.0,5.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Brownie Choco,268.0,,17.0,12.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Mix Brownie,289.0,,13.0,289.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Speculoos Cake Pro,270.0,,30.0,10.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Speculoos Biscuits Pro,257.0,,29.0,9.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
BBQ Chicken Pizza,512.0,,53.0,16.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Pesto Pizza,428.0,,55.0,12.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Zattar Pizza,390.0,,57.0,10.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Iso Pro Hot Chocolate,128.0,,7.0,128.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Biscoff Milkshake,157.0,10.0,18.0,5.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Milk Chocolate Milk Shake Iso Pro,200.0,,15.0,6.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Kinder Bueno Milkshake,226.0,,18.0,6.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Egg With Sausage Muffin,386.0,30.0,35.0,14.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Egg With Salami Muffin,330.0,,10.0,330.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Club Sandwich,441.0,,50.0,12.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Turkey Sandwich,308.0,,26.7,8.94,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Egg And Beef Bacon,382.0,,35.0,14.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Truffle Mushroom Burger,404.0,30.0,35.0,16.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Grilled Chicken Burger,288.0,28.0,30.0,6.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Ts Burger,386.0,30.0,35.0,14.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Classic Chicken Burger,406.0,30.0,40.0,14.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Cheese Burger (Variant 1),326.0,30.0,35.0,8.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Glazed Donut Chicken Burger,478.0,33.0,44.0,18.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Spicy Cheetos Chicken Burger,442.0,30.0,49.0,14.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Smashed Burger,428.0,45.0,35.0,12.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Big Mouth Burger,495.0,50.0,40.0,15.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Croon Burger,388.0,,40.0,12.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Croon Chicken,434.0,,45.0,14.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Crispy Fries,,,8.0,232.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Tee's Fries,281.0,,17.0,281.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Truffle Parmesan Fries,232.0,,36.0,8.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
French Fries (Variant 1),259.0,,11.0,259.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Jalapeno Bites,205.0,3.0,28.0,9.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Sweet Potato (Variant 1),222.0,,28.0,11.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Mozzarella Sticks,276.0,10.0,40.0,8.5,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Cajun Fries,222.0,,28.0,11.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Black Cheesy Bites,258.0,,21.0,15.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Black Cheesy Bites (Variant 1),213.0,,9.0,213.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Mushroom Fries,205.0,,5.0,205.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Mushroom Fries (Variant 1),,,10.0,250.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Tokyo Fries,242.0,,36.0,9.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Tokyo Fries (Variant 1),224.0,,8.0,224.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Pecan Cookies,174.0,,25.0,6.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Oreo Cheesecake,104.0,10.0,7.0,,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
French Toast,231.0,,23.0,11.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Snickers Bars,180.0,,17.0,8.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Twix Protein Bar,209.0,,9.0,209.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Biscoff Donut Pro,131.0,7.0,10.0,7.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Kinder Donut Pro,152.0,8.0,12.0,8.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Glazed Donut Pro,110.0,7.0,10.0,2.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Oreo Donut Pro,266.0,,25.0,14.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Burnt Toffee,178.0,,178.9,,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Cinnamon Pro,220.0,,26.0,8.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Chocolate Swirl,250.0,,28.0,10.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Keto Brownie,170.0,,6.0,14.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Protein Pecan Lotus Bars,,10.0,16.6,11.8,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Biscoff Cheesecake Protein,104.0,,7.0,,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Biscoff Softies (Variant 2),208.0,,19.0,8.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Air Bake Zinger Supreme (Variant 2),475.0,,45.0,15.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
French Fries (Variant 2),259.0,,11.0,259.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Twister Wrap (Variant 2),363.0,,45.0,13.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Air Baked Chiken Nuggets (Variant 2),32.0,,1.3,32.5,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Yuzo Mojito,,,0.5,73.06,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Apple Mojito,,,0.15,69.59,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Passion Fruit Mojito,,,0.15,78.63,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Caesar Wrap (Variant 1),349.0,,40.0,13.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Barbeque Wrap (Variant 1),335.0,,45.0,11.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Twister Wrap (Variant 3),363.0,,45.0,13.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Alternative Wrap (Variant 1),343.0,,45.0,11.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Falafel Wrap (Variant 1),353.0,,49.0,13.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Legendary Bowl (Variant 1),316.0,,45.0,4.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Sumac Chicken Fatteh (Variant 1),,368.0,5.0,9.1,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Crispy Chicken Tikka Bowl (Variant 1),381.0,,9.1,381.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
T Arabia (Variant 1),360.0,,46.0,12.5,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Beef Arabia (Variant 1),424.0,,16.5,424.5,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Shrimp Arabia (Variant 1),401.0,,49.0,14.6,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Fire Fighter Supreme (Variant 1),398.0,,47.0,14.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Santa Fe Chicken (Variant 1),369.0,,15.6,369.3,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Fish Fillet Sandwich (Variant 1),386.0,,50.0,10.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Air Bake Zinger Supreme (Variant 3),475.0,,45.0,15.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Air Baked Chiken Nuggets (Variant 3),32.0,,1.3,32.5,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Fitness Plate (Variant 2),233.0,,22.0,5.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Fitness Plate (Variant 3),212.0,,13.0,6.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Grilled Chicken Breast (Variant 1),,,0.0,3.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Air Baked Chicken Burger (Variant 1),380.0,,40.0,11.5,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Air Baked Buffalo Chicken Burger (Variant 1),380.0,,40.0,11.5,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
